Abelia chinensis,Chinesische Abelie
Fraxinus ornus 'Louisa Lady',Louisa Lady-Blumen-Esche
Fraxinus ornus,Manna-Esche
Fraxinus ornus 'Mecsek',Mecsek-Blumen-Esche
Fraxinus ornus 'Obelisk',Obelisk-Blumen-Esche
Fraxinus ornus 'Obelisk',Säulen-Blumensche 'Obelisk'
Fraxinus paxiana,Chinesische Blumenesche
Fraxinus pennsylvanica,Pennsylvania-Esche
Fraxinus pennsylvanica,Rot-Esche
Fraxinus pennsylvanica ''Summit'',Pennsylvanische Esche 'Summit'
Fraxinus pennsylvanica 'Summit',Summit-Pennsylvania-Esche
Fraxinus pen. 'Summit Ash',Summit Esche
Fraxinus spec.,Eschen-Arten
Fraxinus species,Eschenart
Freylinia lanceolata,Honigglockenbusch
Fuchsia magellanica,Scharlach-Fuchsie
Gaultheria procumbens,Niedere Scheinbeere
Genista tinctoria,Färber-Ginster
Ginkgo Biloba ‘Fastigiata Blagon’,Säulen-Ginkgo 'Fastigiata Blagon'
Ginkgo biloba,Ginkgo
Ginkgo biloba L.,Ginkgobaum
Gleditsia triacanthos,Amerikanische Gleditschie
Gleditsia triacanthos,Dreidorniger Lederhülsenbaum
Gleditsia triacanthos 'Inermis',Dornenloser Lederhülsenbaum
Gleditsia triacanthos 'Inermis',Falscher Christusdorn
Gleditsia triacanthos 'Skyline',Lederhülsenbaum 'Skyline'
Gleditsia triacanthos 'Skyline',Skyline-Lederhülsenbaum
Gleditsia triacanthos 'Strademaster',Strademaster-Lederhülsenbaum
Gleditsia triacanthos 'Sunburst',Amerikanische Gold-Gleditschie
Gleditsia triacanthos 'Sunburst',Sunburst-Lederhülsenbaum
Grevillea robusta,Australische Silbereiche
Gymnocladus dioicus,Geweihbaum
Halesia carolina,Carolina-Schneeglöckchenbaum
Halesia monticola,Berg-Schneeglöckchenbaum
Halimodendron halodendron,Salzstrauch
Hamamelis virginiana,Virginische Zaubernuss
Hamamelis x intermedia,Hybrid-Zaubernuss
Hebe x andersonii,Strauch-Veronika
Hedera helix,Gewöhnlicher Efeu
Helichrysum italicum,Italienische Strohblume
Hemiptelea davidii,Dorn-Ulme
Heptacodium miconioides,Sieben Söhne des Himmels Strauch
Hibiscus rosa-sinensis,Chinesischer Rosen-Eibisch
Hibiscus syriacus,Strauch-Eibisch
Hippophae rhamnoides,Sanddorn
Holodiscus discolor,Schaumspiere
Hovenia dulcis,Japanischer Rosinenbaum
Humulus lupulus,Echter Hopfen
Hura crepitans,Sandbüchsenbaum
Hydrangea arborescens,Wald-Hortensie
Hydrangea aspera ssp. aspera,Rauhe Hortensie
Hydrangea aspera ssp. sargentiana,Sargents Samt-Hortensie
Hydrangea macrophylla,Garten-Hortensie
Hydrangea paniculata,Rispen-Hortensie
Hydrangea petiolaris,Kletter-Hortensie
Hydrangea quercifolia,Eichblatt-Hortensie
Hypericum androsaemum,Blut-Johanniskraut
Hypericum balearicum,Balearen-Johanniskraut
Hyssopus officinalis,Ysop
Idesia polycarpa,Orangenkirsche
Ilex aquifolium,Gemeine Stechpalme
Ilex aquifolium,Stechpalme
Ilex crenata,Japanische Stechpalme
Ilex pernyi,Rautenblättrige Stechpalme
Ilex species,Stechpalmenart
Ilex x altaclarensis 'Camelliifolia',Kamelienblättrige Stechpalme
Indigofera heterantha,Himalaja-Indigostrauch
Indigofera tinctoria,Färber-Indigostrauch
Jacaranda mimosifolia,Palisanderholzbaum
Jasminum nudiflorum,Winter-Jasmin
Jasminum officinale,Echter Jasmin
Juglans ailantifolia,Japanische Walnuss
Juglans cinerea,Butternuss
Juglans microcarpa,Kleinfruchtige Walnuss
Juglans nigra,Schwarznuss
Juglans regia,Echte Walnuss
Juglans regia,Walnussbaum
Juglans species,Walnussart
Juglans spec.,Walnuss-Arten
Juniperus communis,Gemeiner Wacholder
Juniperus communis,Gemeiner Wacholder
Juniperus oxycedrus,Rotbeeriger Wacholder
Juniperus sabina,Sadebaum
Juniperus scopulorum,Felsengebirgs-Wacholder
Juniperus species,Wacholderart
Juniperus x pfitzeriana,Pfitzers Wacholder
Kalmia latifolia,Breitblättrige Lorbeerrose
Kalopanax septemlobus,Baum-Aralie
Kerria japonica 'Pleniflora',Ranunkelstrauch
Khaya senegalensis,Afrikanischer Mahagonibaum
Koelreuteria paniculata,Blasenbaum
Koelreuteria paniculata,Rispiger Blasenbaum
Kolkwitzia amabilis,Kolkwitzie
Laburnum alpinum,Alpen-Goldregen
Laburnum anagyroides,Gemeiner Goldregen
Laburnum anagyroides,Gewöhnlicher Goldregen
Laburnum anagyroides,Gewöhnlicher Goldregen
Laburnum watereri 'Vossii',Edelgoldregen 'Vossii'
Laburnum x water.'Vossii',Voss' Goldregen
Lagerstroemia indica,Indische Lagerstroemie
Lagerstroemia speciosa,Prächtige Lagerstroemie
Lagunaria patersonia,Norfolk-Hibiskus
Lantana camara,Wandelröschen
Larix cf. kaempferi,Möglicherweise Japanische Lärche
Larix decidua,Europäische Lärche
Larix decidua,Europäische Lärche
Larix japonica,Japanische Lärche
Larix kaempferi,Japanische Lärche
Larix kaempferi,Japanische Lärche
Larix species,Lärchenart
Larix spec.,Lärche-Arten
Larix x marschlinsii,Hybrid-Lärche
Laurus nobilis,Lorbeerbaum
Lavandula angustifolia,Schmalblättriger Lavendel
Lavandula dentata,Gezähnter Lavendel
Lavandula stoechas,Schopf-Lavendel
Lespedeza thunbergii,Thunbergs Buschklee
Leucaena leucocephala,Weißkopfmimose
Leuocothoe fontanesiana,Gebogene Traubenheide
Leycesteria formosa,Schöne Lycesterie
Ligustrum japonicum,Japanischer Liguster
Ligustrum lucidum,Glänzender Liguster
Ligustrum ovalifolium,Wintergrüner Liguster
Ligustrum vulgare,Gewöhnlicher Liguster
Liquidambar formosana,Chinesischer Amberbaum
Liquidambar orientalis,Orientalischer Amberbaum
Liquidambar spec.,Amberbaum-Arten
Liquidambar species,Amberbaum-Art
Liquidambar styraciflua,Amerikanischer Amberbaum
Liquidambar styraciflua 'Slender Silhouette',Schmaler Silhouette-Storaxbaum
Liquidambar styraciflua,Storaxbaum
Liquidambar styr. 'Worplesdon',Worplesdon-Storaxbaum
Liriodendron chinense,Chinesischer Tulpenbaum
Liriodendron tulipifera 'Fastigiatum',Säulen-Tulpenbaum
Liriodendron tulipifera,Tulpenbaum
Liriodendron tulipifera,Tulpenbaum
Lonicera alpigena,Alpen-Heckenkirsche
Lonicera caprifolium,Echtes Geißblatt
Lonicera etrusca,Etruskisches Geißblatt
Lonicera henryi,Henrys Heckenkirsche
Lonicera implexa,Macchien-Geißblatt
Lonicera japonica,Japanisches Geißblatt
Lonicera kamtschatica,Kamtschatka-Heckenkirsche
Lonicera maackii,Maacks Heckenkirsche
Lonicera nigra,Schwarze Heckenkirsche
Lonicera periclymenum,Wald-Geißblatt
Lonicera pileata,Immergrüne Kriech-Heckenkirsche
Lonicera tatarica,Tataren-Heckenkirsche
Lonicera x heckrottii,Heckrotts Geißblatt
Lonicera x purpusii 'Winter Beauty',Purpus Heckenkirsche
Lonicera xylosteum,Rote Heckenkirsche
Lycium barbarum,Gemeiner Bocksdorn
Maackia chinensis,Chinesisches Gelbholz
Maclura pomifera,Osagedorn
Magnolia acuminata,Gurken-Magnolie
Magnolia acuminata var. acuminata,Blaue Gurken-Magnolie
Magnolia denudata,Yulan-Magnolie
Magnolia grandiflora,Immergrüne Magnolie
Magnolia kewensis 'Wada's memory',Wada's Memory-Magnolie
Magnolia kobus,Kobushi-Magnolie
Magnolia kobus,Kobushi-Magnolie
Magnolia liliiflora,Purpur-Magnolie
Magnolia macrophylla,Großblättrige Magnolie
Magnolia obovata,Honoki-Magnolie
Magnolia officinalis,Arznei-Magnolie
Magnolia sieboldii,Sommer-Magnolie
Magnolia stellata,Sternmagnolie
Magnolia stellata,Stern-Magnolie
Magnolia tripetala,Schirm-Magnolie
Magnolia x kobus 'Isis',Isis-Kobushi-Magnolie
Magnolia x soulangeana,Tulpen-Magnolie
Magnolia x soulangiana,Soulangiana-Magnolie
Magnolia x wiesneri,Wiesners Magnolie
Mahonia aquifolium,Gewöhnliche Mahonie
Mahonia x media,Mittlere Mahonie
Malus Alkmene,Alkmene-Apfelbaum
Malus Angelner Herrenapfel,Angelner Herrenapfel
Malus Arlewatt,Arlewatt-Apfelbaum
Malus 'Butterball',Zierapfel 'Butterball'
Malus cf. sylvestris,Möglicherweise Wildapfel
Malus Danziger Kantapfel,Danziger Kantapfel
Malus Dithmarscher Paradiesapfel / Rosa Clausen,Dithmarscher Paradiesapfel / Rosa Clausen
Malus do. 'Ingrid Marie',Ingrid Marie-Apfelbaum
Malus do. 'Martini',Martini-Apfelbaum
Malus domestica 'Cox Orange',Herbstapfel 'Cox Orange'
Malus domestica 'Dülmener Herbstrosenapfel',Herbstapfel 'Dülmener Rosenapfel'
Malus domestica,Hausapfelbaum
Malus domestica 'Jacob Lebel',Herbstapfel 'Jacob Lebel'
Malus domestica,Kultur-Apfel
Malus domestica 'Roter Boskoop',Roter Boskoop
Malus domestica 'Weißer Klarapfel',Sommerapfel 'Weißer Klarapfel'
Malus Dülmener Rosenapfel,Dülmener Rosenapfel
Malus 'Eleyi' Zierapfelsorte,Eleyi-Dekoapfelbaum
Malus 'Everest',Everest-Apfelbaum
Malus floribunda,Blütenreicher Apfelbaum
Malus floribunda 'Hillieri',Hillieri-Blütenreicher Apfelbaum
Malus floribunda,Vielblütiger Apfel
Malus Gelbe Schleswiger Renette - Apfel,Gelbe Schleswiger Renette-Apfelbaum
Malus-hybriden spec.,Zierapfel
Malus Kaiser Wilhelm,Kaiser-Wilhelm-Apfelbaum
Malus 'Mokum',Mokum-Apfelbaum
Malus Perle von Angeln,Perle von Angeln-Apfelbaum
Malus Prinz Albrecht v. Preussen,Prinz Albrecht von Preußen-Apfelbaum
Malus prunifolia,Pflaumenblättriger Apfelbaum
Malus pumila,Gemeiner Apfelbaum
Malus Purpuroter Cousinot,Purpurroter Cousinot-Apfelbaum
Malus 'Rudolph',Rudolph-Apfelbaum
Malus sargentii,Sargents Apfel
Malus Seestermüher Zitronenapfel,Seestermüher Zitronenapfel
Malus sieboldii,Siebolds Apfel
Malus spec.,Apfelbaum-Arten
Malus species,Apfelbaumart
Malus Stahls Winterprinz,Stahls Winterprinz-Apfelbaum
Malus sylvestris Aggregat,Wildapfel-Aggregat
Malus sylvestris,Holz-Apfel
Malus sylvestris 'John Downie',John Downie-Wildapfelbaum
Malus sylvestris,Wildapfelbaum
Malus Topas,Topas-Apfelbaum
Malus toringoides,Chinesischer Apfel
Malus toringo,Toringo-Apfel
Malus trilobata,Dreilappiger Apfel
Malus trilobata,Dreilappiger Apfelbaum
Malus tschonoskii Belmonte,Belmonte-Tschonoskii-Apfelbaum
Malus tschonoskii,Tschonoskii-Apfelbaum
Malus 'van Eseltine',Van Eseltine-Apfelbaum
Malus x moerlandsii,Moerlandsii-Apfelbaum
Malus x purpurea,Purpur-Apfel
Malus x purpurea,Purpur-Apfelbaum
Malus zumi 'Professor Sprenger',Zierapfel 'Professor Sprenger'
Malvaviscus penduliflorus,Hängender Schlafender Hibiskus
Melia azedarach,Paternosterbaum
Mespilus germanica,Echte Mispel
Mespilus germanica,Mispel
Metasequoia glyptostroboides,Chinesisches Rotholz
Metasequoia glyptostroboides,Urweltmammutbaum
Metrosideros excelsa,Neuseeländischer Weihnachtsbaum
Morus alba f. macrophylla,Platanenblättriger Maulbeerbaum
Morus alba 'pendula',Hängende Weiße Maulbeere
Morus alba,Weißer Maulbeerbaum
Morus nigra,Schwarzer Maulbeerbaum
Myoporum serratum,Myoporum serratum
Myrtus communis,Gemeine Myrte
Nandina domestica,Himmelsbambus
Nerium oleander,Oleander
Nicotiana glauca,Blaugrüner Tabak
Nothofagus antarctica,Südbuche
Nyssa sylvatica,Tupelobaum
Nyssa sylvatica,Wald-Tupelobaum
Olea europaea,Ölbaum
Osmanthus x burkwoodii,Burkwoods Duftblüte
Osmanthus x fortunei,Spätsommer-Duftblüte
Ostrya carpinifolia,Hopfenbuche
Ostrya carpinifolia,Hopfenbuche
Ostrya virginiana,Virginische Hopfenbuche
Osyris alba,Honigduftender Rutenstrauch
Oxydendrum arboreum,Sauerbaum
Pachypodium lamerei,Madagaskarpalme
Paeonia x suffruticosa,Strauch-Päonie
Paliurus spina-christi,Christdorn
Parkinsonia aculeata,Jerusalemsdorn
Parrotia persica 'Bella',Bella-Persischer Eisenholzbaum
Parrotia persica,Persischer Eisenholzbaum
Parrotia persica,Persischer Eisenholzbaum
Parrotia persica 'Vanessa',Vanessa-Persischer Eisenholzbaum
Parrotiopsis jacquemontiana,Scheinparrotie
Parrotiopsis jaquemontiana,Scheinparrotie
Parthenocissus inserta,Gewöhnliche Jungfernrebe
Parthenocissus quinquefolia,Wilder Wein
Parthenocissus tricuspidata,Wilder Wein
Passiflora caerulea,Blaue Passionsblume
Paulownia hybridus,Paulownia-Hybride
Paulownia tomentosa,Blauglockenbaum
Paulownia tomentosa,Chinesischer Blauglockenbaum
Peltophorum pterocarpum,Gelber Flammenbaum
Pereskia bleo,Rosen-Kaktus
Persea americana,Avocado
Petteria ramentacea,Petterie
Phellodendron amurense,Amur-Korkbaum
Phellodendron amurense,Amur-Korkbaum
Philadelphus coronarius,Pfeifenstrauch
Philadelphus x virginalis,Pfeifenstrauch
Phillyrea angustifolia,Schmalblättrige Steinlinde
Phillyrea latifolia,Breitblättrige Steinlinde
Phlomis fruticosa,Strauchiges Brandkraut
Phoenix canariensis,Kanarische Dattelpalme
Phoenix dactylifera,Echte Dattelpalme
Photinia davidiana,Davids-Glanzmispel
Photinia x fraseri,Kahle Glanzmispel
Physocarpus opulifolius,Schneeballblättrige Blasenspiere
Phytolacca dioica,Zweihäusige Kermesbeere
Picea abies,Gemeine Fichte
Picea abies,Gemeine Fichte
Picea abies 'Inversa',Hänge-Fichte
Picea asperata,Borsten-Fichte
Picea breweriana,Siskiyou-Fichte
Picea engelmanii,Engelmanns Fichte
Picea glauca 'Conica',Zuckerhut-Fichte
Picea glauca,Weiß-Fichte
Picea -Gruppe,Fichten-Arten
Picea mariana,Schwarz-Fichte
Picea omorika,Serbische Fichte
Picea omorika,Serbische Fichte
Picea orientalis,Kaukasus-Fichte
Picea polita,Tigerschwanz-Fichte
Picea pungens,Blau-Fichte
Picea pungens 'Glauca',Blaue Stech-Fichte
Picea sitchensis,Sitka-Fichte
Picea sitchensis,Sitka-Fichte
Picea spec.,Fichten-Arten
Picea species,Fichtenart
Picea wilsonii,Wilsons Fichte
Pieris floribunda,Vielblütige Lavendelheide
Pieris japonica,Japanische Lavendelheide
Pinus aristata,Grannen-Kiefer
Pinus armandii,Davids-Kiefer
Pinus attenuata,Höcker-Kiefer
Pinus banksiana,Banks-Kiefer
Pinus bungeana,Tempel-Kiefer
Pinus canariensis,Kanarische Kiefer
Pinus cembra,Zirbelkiefer
Pinus cembra,Zirbel-Kiefer
Pinus cf. peuce,Möglicherweise Balkan-Kiefer
Pinus contorta,Dreh-Kiefer
Pinus coulteri,Coulter-Kiefer
Pinus halepensis,Aleppo-Kiefer
Pinus heldreichii,Panzer-Kiefer
Pinus jeffreyi,Jeffrey-Kiefer
Pinus koraiensis,Korea-Kiefer
Pinus leucodermis,Schlangenhaut-Kiefer
Pinus monophylla,Einnnadelige Kiefer
Pinus monticola,Westamerikanische Weymouths-Kiefer
Pinus mugo,Berg-Kiefer
Pinus mugo,Berg-Kiefer
Pinus nigra,Schwarzkiefer
Pinus nigra,Schwarz-Kiefer
Pinus nigra var. laricio,Korsische Kiefer
Pinus nigra var. salzmanii,Pyrenäen-Kiefer
Pinus parviflora,Mädchen-Kiefer
Pinus peuce,Balkan-Kiefer
Pinus peuce,Rumelische Kiefer
Pinus pinaster,Strand-Kiefer
Pinus pinea,Pinie
Pinus ponderosa,Gelb-Kiefer
Pinus species,Kieferart
Pinus spec.,Kiefer-Arten
Pinus strobus,Weymouths Kiefer
Pinus sylvestris,Gemeine Kiefer
Pinus sylvestris 'Norska',Norska-Gemeine Kiefer
Pinus sylvestris,Wald-Kiefer
Pinus thunbergii,Thunbergs Kiefer
Pinus uncinata,Haken-Kiefer
Pinus wallichiana,Tränen-Kiefer
Pinus x schwerinii,Schwerins Kiefer
Pistacia lentiscus,Mastixstrauch
Pistacia terebinthus,Terpentin-Pistazie
Pistacia vera,Echte Pistazie
Pittosporum crassifolium,Dickblättriger Klebsame
Pittosporum tobira,Chinesischer Klebsame
Pittosporum undulatum,Krausblättriger Klebsame
Platanus orientalis 'Minaret',Minarett-Platane
Platanus orientalis,Morgenländische Platane
Platanus spec.,Platanen-Arten
Platanus x hispanica,Gewöhnliche Platane
Platanus x hispanica Gewöhnliche Platane (ehem. acerifolia),Gewöhnliche Platane
Platanus x hispanica 'Tremonia',Ahornblättrige Platane 'Tremonia'
Platycarya strobilacea,Zapfennuss
Platycladus orientalis,Morgenländischer Lebensbaum
Plumbago auriculata,Kap-Bleiwurz
Plumeria rubra,Frangipani
Podranea ricasoliana,Rosa Klettertrompete
Polygala myrtifolia,Myrtenblättrige Kreuzblume
Poncirus trifoliata,Bitterorange
Populus alba,Silber-Pappel
Populus alba,Silber-Pappel
Populus alba ssp.,Silber-Pappel
Populus alba var. Pyramidalis,Silber-Pappel 'Pyramidalis'
Populus balsamifera,Balsam-Pappel
Populus balsamifera,Balsam-Pappel
Populus berolinensis,Berliner Lorbeerpappel
Populus canadensis,Bastard-Schwarz-Pappel
Populus canadensis 'Robusta',Kanadische Holz-Pappel 'Robusta'
Populus canescens,Grau-Pappel
Populus cf. suaveolens,Möglicherweise Duftpappel
Populus cf. x berolinensis,Möglicherweise Berliner Pappel
Populus lasiocarpa,Großblatt-Pappel
Populus laurifolia,Lorbeerblättrige Pappel
Populus nigra 'Italica',Italienische Schwarz-Pappel
Populus nigra 'Italica',Pyramiden-Pappel
Populus nigra,Schwarz-Pappel
Populus simonii,Birken-Pappel
Populus simonii,Simon-Pappel
Populus species,Pappelart
Populus spec.,Pappel-Arten
Populus tremula,Espe
Populus tremula,Zitter-Pappel
Populus trichocarpa,Amerikanische Schwarz-Pappel
Populus trichocarpa,Westliche Balsam-Pappel
Populus x berolinensis,Berliner Pappel
Populus x canadensis,Kanada-Pappel
Populus x canadensis,Kanadische Pappel
Populus x canescens,Grau-Pappel
Prosopis juliflora,Mesquite
Prunus 'Accolade',Prunus 'Accolade'
Prunus armeniaca,Aprikose
Prunus avium Aggregat,Vogel-Kirschen-Aggregat
Prunus avium 'Burlat',Süßkirsche 'Burlat'
Prunus avium 'Büttners Rote Knorpelkirsche',Süßkirsche 'Büttners Rote Knorpelkirsche'
Prunus avium 'Plena',Gefülltblühende Vogel-Kirsche
Prunus avium 'Plena',Prunus avium 'Plena'
Prunus avium 'Schneiders Späte',Knorpelkirsche 'Schneiders Späte'
Prunus avium 'Schneiders Späte Knorpelkirsche',Vogelkirsche 'Schneiders Späte Knorpelkirsche'
Prunus avium,Vogel-Kirsche
Prunus avium,Vogel-Kirsche
Prunus cerasifera,Kirschpflaume
Prunus cerasifera,Myrobalan-Pflaume
Prunus cerasifera 'Nigra',Blutpflaume
Prunus cerasifera 'Nigra',Blut-Pflaume
Prunus cerasifera 'Pissardii',Pissardii-Blutpflaume
Prunus cerasifera 'Rosea',Prunus cerasifera 'Rosea'
Prunus cerasifera ssp.,Wildpflaume
Prunus cerasus 'Rhexii',Prunus cerasus 'Rhexii'
Prunus cerasus,Sauer-Kirsche
Prunus cf. avium,Möglicherweise Vogel-Kirsche
Prunus cf. cerasifera,Möglicherweise Myrobalan-Pflaume
Prunus cf. domestica,Möglicherweise Hauspflaume
Prunus cf. serrulata 'Kanzan',Möglicherweise Kanzan-Japanische Blütenkirsche
Prunus cf. serrulata,Möglicherweise Japanische Blütenkirsche
Prunus davidiana,Davids Pfirsich
Prunus domestica Aggregat,Hauspflaumen-Aggregat
Prunus domestica,Hauspflaume
Prunus domestica 'Hauszwetschge',Zwetschge Hauszwetschge
Prunus domestica,Pflaume
Prunus domestica ssp. insititia,Hafer-Pflaume
Prunus domestica ssp. syriaca,Mirabelle
Prunus domestica subsp. domestica,Zwetschge
Prunus domestica subsp. italica,Reneklode
Prunus domestica 'Zimmers Frühzwetschge',Zwetschge 'Zimmers Frühzwetschge'
Prunus dulcis,Mandelbaum
Prunus fenziliana,Kaukasische Mandel
Prunus fruticosa 'Globosa',Steppenkirsche 'Globosa'
Prunus fruticosa 'Glubosa',Trugdornpflaume
Prunus hillerii 'Spire',Hillerii-Säulenkirsche
Prunus incana,Graue Kirschmandel
Prunus incisa,Fuji-Kirsche
Prunus Kassins frühe Herzkische,Kassins Frühe Herzkirsche
Prunus 'Kursar',Prunus 'Kursar'
Prunus laurocerasus,Kirschlorbeer
Prunus lusitanica,Portugiesische Lorbeer-Kirsche
Prunus maackii,Amur-Trauben-Kirsche
Prunus mahaleb,Felsen-Kirsche
Prunus mahaleb,Mahaleb-Kirsche
Prunus Morellenfeuer - Kirsche,Morellenfeuer-Kirsche
Prunus mume,Japanische Aprikose
Prunus nipponica var. kurilensis,Kurilen-Kirsche
Prunus padus,Gemeine Trauben-Kirsche
Prunus padus 'Schloss Tierfurt',Schloss Tierfurt-Traubenkirsche
Prunus padus,Traubenkirsche
Prunus persica,Pfirsich
Prunus sargentii 'Accolade',Accolade-Sargents Kirsche
Prunus sargentii,Berg-Kirsche
Prunus sargentii,Sargents Kirsche
Prunus serotina,Späte Traubenkirsche
Prunus serrula,Mahagoni-Kirsche
Prunus serrula,Papier-Birnen-Kirsche
Prunus serrulata 'Amanogava',Amanogava-Japanische Blütenkirsche
Prunus serrulata 'Amanogawa',Amanogawa-Japanische Blütenkirsche
Prunus serrulata 'Amanogawa',Säulenkirsche 'Amanogawa'
Prunus serrulata,Japanische Blütenkirsche
Prunus serrulata,Japanische Blütenkirsche
Prunus serrulata 'Kanzan',Japanische Blüten-Kirsche
Prunus serrulata 'Kanzan',Kanzan-Japanische Blütenkirsche
Prunus serrulata 'Pink Perfection',Pink Perfection-Japanische Blütenkirsche
Prunus serrulata 'Royal Burgundy',Royal Burgundy-Japanische Blütenkirsche
Prunus serrulata 'Shidare-Sakura',Shidare-Sakura-Japanische Blütenkirsche
Prunus sibirica,Sibirische Aprikose
Prunus species,Kirschbaumart
Prunus spec.,Kirschbaumart
Prunus spec.,Prunus-Arten
Prunus spinosa,Schlehe
Prunus subhirtella 'Autumnalis',Winterkirsche 'Autumnalis'
Prunus subhirtella f. autumnalis,Winter-Kirsche
Prunus subhirtella,Higan-Kirsche
Prunus tomentosa,Japanische Mandel-Kirsche
Prunus triloba,Mandelbäumchen
Prunus umineko,Umineko-Kirsche
Prunus x gondouinii 'Schnee',Schnee-Gondouin-Kirsche
Prunus x schmittii,Schmitts Kirsche
Pseudocydonia sinensis,Holz-Quitte
Pseudolarix amabilis,Goldlärche
Pseudotsuga menziesii,Douglasie
Pseudotsuga menziesii,Douglasie
Ptelea trifoliata,Kleeulme
Pterocarya fraxinifolia,Flügelnussbaum
Pterocarya fraxinifolia,Kaukasische Flügelnuss
Pterocarya rhoifolia,Japanische Flügelnuss
Pterocarya stenoptera,Chinesische Flügelnuss
Pterocarya stenoptera,Schmalflügelige Flügelnuss
Pterostyrax corymbosus,Doldiger Flügel-Storax
Pterostyrax hispidus,Borstiger Flügelstorax
Punica granatum,Granatapfel
Pyracantha coccinea,Feuerdorn
Pyrocydonia daniellii,Quittenbirne
Pyrus Augustbirne,Augustbirne
Pyrus betulifolia,Birkenblättrige Birne
Pyrus calleriana 'Chanticleer',Chanticleer-Pyronia
Pyrus calleryana 'Chanticleer',Chinesische Birne
Pyrus communis Aggregat,Gemeine Birnen-Aggregat
Pyrus communis 'Beech Hill',Wild-Birne 'Beech Hill'
Pyrus communis 'Clapp's Liebling',Herbstbirne 'Clapp's Liebling'
Pyrus communis 'Gellerts Butterbirne',Herbstbirne 'Gellerts Butterbirne'
Pyrus communis,Gemeine Birne
Pyrus communis 'Köstliche Von Charneux',Birnenbaum 'Köstliche von Charneux'
Pyrus communis,Kultur-Birne
Pyrus pyraster,Holz-Birne
Pyrus pyrifolia var. culta,Nashi-Birne
Pyrus salicifolia 'Pendula',Hängende Weidenblättrige Birne
Pyrus salicifolia,Weidenblättrige Birne
Pyrus spec.,Birnbaum-Arten
Pyrus species,Birnenart
Quercus acutissima,Seidenraupen-Eiche
Quercus alba,Weiß-Eiche
Quercus bicolor,Zweifarbige Eiche
Quercus calliprinos,Palästina-Eiche
Quercus canariensis,Algerische Eiche
Quercus castaneifolia,Kastanienblättrige Eiche
Quercus cerris,Zerreiche
Quercus cerris,Zerr-Eiche
Quercus cf. coccinea,Möglicherweise Roteiche
Quercus cf. robur,Möglicherweise Stieleiche
Quercus coccifera,Kermes-Eiche
Quercus coccinea,Scharlach-Eiche
Quercus dentata,Japanische Kaiser-Eiche
Quercus faginea,Portugiesische Eiche
Quercus frainetto,Illyrische Eiche
Quercus frainetto,Ungarische Eiche
Quercus ilex,Stein-Eiche
Quercus ilicifolia,Busch-Eiche
Quercus imbricaria,Imbricate-Eiche
Quercus imbricaria,Schindel-Eiche
Quercus ithaburensis ssp. macrolepis,Vallonea-Eiche
Quercus libani,Libanon-Eiche
Quercus macranthera,Persische Eiche
Quercus macrocarpa,Klettenfrüchtige Eiche
Quercus macrocarpa,Kugel-Eiche
Quercus marilandica,Schwarz-Eiche
Quercus nigra,Wasser-Eiche
Quercus palustris,Sumpfeiche
Quercus palustris,Sumpf-Eiche
Quercus petraea 'Laciniata Crispa',Fadenblatt-Eiche
Quercus petraea Mespilifolia Group,Mispelblättrige Eiche
Quercus petraea,Traubeneiche
Quercus petraea,Trauben-Eiche
Quercus phellos,Weiden-Eiche
Quercus pontica,Pontische Eiche
Quercus pubescens,Flaum-Eiche
Quercus pyrenaica,Pyrenäen-Eiche
Quercus robur cf. 'Aspleniifolia',Aspleniifolia-Stieleiche
Quercus robur cf. 'Fastigiata',Fastigiata-Stieleiche
Quercus robur cf.'Pectinata',Pectinata-Stieleiche
Quercus robur 'Concordia',Gold-Eiche
Quercus robur 'Fastigiata Aurea',Goldgelbe Säulen-Stieleiche
Quercus robur 'Fastigiata Koster',Säulen-Eiche
Quercus robur 'Fastigiata',Säuleneiche 'Fastigiata'
Quercus robur 'Fastigiata',Säulen-Stieleiche
Quercus robur f. fastigiata,Säulen-Stiel-Eiche
Quercus robur f. pectinata,Schlitzblättrige Stiel-Eiche
Quercus robur,Stieleiche
Quercus robur,Stiel-Eiche
Quercus rubra 'Aurea',Goldgelbe Roteiche
Quercus rubra,Roteiche
Quercus rubra,Rot-Eiche
Quercus rysophylla,Wollmispel-Eiche
Quercus shumardii,Shumard-Eiche
Quercus spec.,Eichen-Arten
Quercus species,Eichenart
Quercus stellata,Pfahl-Eiche
Quercus suber,Kork-Eiche
Quercus turneri 'Pseudoturneri',Wintergrüne Eiche
Quercus velutina,Färber-Eiche
Quercus warei 'Regal Prince',Regal Prince-Eiche
Quercus x hispanica 'Lucombeana',Spanische Eiche
Quercus x hispanica 'Wageningen',Wageningen-Hybrideiche
Quercus x leana,Leas Eiche
Quercus x turneri 'Pseudoturneri',Pseudoturneri-Turner-Eiche
Quercus x turneri,Turner-Eiche
Quercus x turneri,Wintergrüne Eiche
Rhamnus alaternus,Immergrüner Kreuzdorn
Rhamnus cathartica,Purgier-Kreuzdorn
Rhamnus frangula,Faulbaum / Pulverholz
Rhamnus imeretina,Kaukasischer Faulbaum
Rhamnus lycioides,Bocksdornartiger Kreuzdorn
Rhamnus pumila,Zwerg-Kreuzdorn
Rhamnus saxatilis,Felsen-Kreuzdorn
Rhododendron catawbiense,Catawba-Rhododendron
Rhododendron ferrugineum,Rostblättrige Alpenrose
